5.654296875000000000e-01 1.517252802848815918e+00 6.347656250000000000e-01 1.460030555725097656e+00 9.736837625503540039e+00
7.158203125000000000e-01 8.966027498245239258e-01 6.953125000000000000e-01 9.046883583068847656e-01 5.688428878784179688e-01
7.949218750000000000e-01 6.558032035827636719e-01 7.910156250000000000e-01 6.777797937393188477e-01 5.634050369262695312e-01
8.183593750000000000e-01 6.228460669517517090e-01 8.398437500000000000e-01 5.924128293991088867e-01 5.621745586395263672e-01
8.408203125000000000e-01 5.255099534988403320e-01 8.281250000000000000e-01 5.639470815658569336e-01 5.471565723419189453e-01
8.496093750000000000e-01 4.702286720275878906e-01 8.515625000000000000e-01 5.170422792434692383e-01 5.700962543487548828e-01
8.564453125000000000e-01 4.685065448284149170e-01 8.593750000000000000e-01 4.871253371238708496e-01 5.640695095062255859e-01
8.769531250000000000e-01 4.016219377517700195e-01 8.613281250000000000e-01 4.844724833965301514e-01 5.707886219024658203e-01
8.828125000000000000e-01 3.757018744945526123e-01 8.574218750000000000e-01 4.494789838790893555e-01 5.690634250640869141e-01
8.710937500000000000e-01 4.165058135986328125e-01 8.632812500000000000e-01 4.369688034057617188e-01 5.655987262725830078e-01
8.925781250000000000e-01 3.808714747428894043e-01 8.847656250000000000e-01 4.136970341205596924e-01 5.762557983398437500e-01
8.896484375000000000e-01 3.380974233150482178e-01 8.789062500000000000e-01 4.067496359348297119e-01 5.427675247192382812e-01
8.964843750000000000e-01 3.451816737651824951e-01 8.730468750000000000e-01 4.458884000778198242e-01 5.379908084869384766e-01
9.082031250000000000e-01 3.021799921989440918e-01 8.847656250000000000e-01 3.852851390838623047e-01 5.587069988250732422e-01
9.023437500000000000e-01 2.953865230083465576e-01 8.867187500000000000e-01 3.793691098690032959e-01 5.659854412078857422e-01
8.945312500000000000e-01 3.568153381347656250e-01 8.906250000000000000e-01 3.768654465675354004e-01 5.664284229278564453e-01
